Energiedragers,Jaar,Sector,Energieaanbod,Energieverbruik
Kerosine,2007,Vervoer,2.5,2.5
Kerosine,2007,Railverkeer,,
Kerosine,2007,Wegverkeer,,
Kerosine,2007,Scheepvaart,,
Kerosine,2007,Luchtvaart,2.5,2.5
Kerosine,2007,Particuliere huishoudens,0.54,0.54
Kerosine,2007,Landbouw  visserij en dienstverlening,17.69,17.69
Kerosine,2007,Landbouw,0.1,
Kerosine,2007,Visserij,,
Kerosine,2007,E Waterbedrijven en afvalbeheer,,
Kerosine,2007,G-U Dienstverlening,17.59,
Kerosine,2008,Nederland totaal,-261.39,-261.39
Kerosine,2008,Energiesector,-278.55,-278.55
Kerosine,2008,06 Winning van aardolie en aardgas,,
Kerosine,2008,Cokesfabrieken,,
Kerosine,2008,192 Aardolie-industrie,-278.55,-278.55
Kerosine,2008,35 Energiebedrijven,,
Kerosine,2008,Totaal energieafnemers,17.16,17.16
Kerosine,2008,Nijverheid (geen energiesector),2.8,2.8
Kerosine,2008,08 Delfstoffenwinning (geen olie en gas),0,0
Kerosine,2008,10-12 Voedings-  genotmiddelenindustrie,,
Kerosine,2008,13-15 Textiel-  kleding-  lederindustrie,,
Kerosine,2008,16 Houtindustrie,0,0
Kerosine,2008,17-18 Papier- en grafische industrie,,
Kerosine,2008,20-21 Chemie en farmaceutische industrie,2.8,2.8
Kerosine,2008,Basischemie zonder 2013-2015,,
Kerosine,2008,2013 Overige anorganische basischemie,,
Kerosine,2008,2014 Overige organische basischemie,2.8,2.8
Kerosine,2008,2015 Kunstmestindustrie,,
Kerosine,2008,Chemische en farmaceutische producten,0,0
Kerosine,2008,23 Bouwmaterialenindustrie,,
Kerosine,2008,24 Basismetaalindustrie,,
Kerosine,2008,IJzer- en staalindustrie,,
Kerosine,2008,Non-ferrometalenindustrie,,
Kerosine,2008,25-28 Metaalproducten/machine-industrie,0,0
Kerosine,2008,29-30 Transportmiddelenindustrie,,
Kerosine,2008,31-33 Overige industrie en reparatie,,
Kerosine,2008,F Bouwnijverheid,,
Kerosine,2008,Vervoer,2.05,2.05
Kerosine,2008,Railverkeer,,
Kerosine,2008,Wegverkeer,,
Kerosine,2008,Scheepvaart,,
Kerosine,2008,Luchtvaart,2.05,2.05
Kerosine,2008,Particuliere huishoudens,0.58,0.58
Kerosine,2008,Landbouw  visserij en dienstverlening,11.73,11.73
Kerosine,2008,Landbouw,0.11,
Kerosine,2008,Visserij,,
Kerosine,2008,E Waterbedrijven en afvalbeheer,,
Kerosine,2008,G-U Dienstverlening,11.62,
Kerosine,2009,Nederland totaal,-232.6,-232.6
Kerosine,2009,Energiesector,-252.17,-252.17
Kerosine,2009,06 Winning van aardolie en aardgas,,
Kerosine,2009,Cokesfabrieken,,
Kerosine,2009,192 Aardolie-industrie,-252.17,-252.17
Kerosine,2009,35 Energiebedrijven,,
Kerosine,2009,Totaal energieafnemers,19.57,19.57
Kerosine,2009,Nijverheid (geen energiesector),3.38,3.38
Kerosine,2009,08 Delfstoffenwinning (geen olie en gas),,
Kerosine,2009,10-12 Voedings-  genotmiddelenindustrie,0.02,0.02
Kerosine,2009,13-15 Textiel-  kleding-  lederindustrie,,
Kerosine,2009,16 Houtindustrie,0,0
Kerosine,2009,17-18 Papier- en grafische industrie,,
Kerosine,2009,20-21 Chemie en farmaceutische industrie,3.27,3.27
Kerosine,2009,Basischemie zonder 2013-2015,,
Kerosine,2009,2013 Overige anorganische basischemie,,
Kerosine,2009,2014 Overige organische basischemie,3.27,3.27
Kerosine,2009,2015 Kunstmestindustrie,,
Kerosine,2009,Chemische en farmaceutische producten,0,0
Kerosine,2009,23 Bouwmaterialenindustrie,,
Kerosine,2009,24 Basismetaalindustrie,,
Kerosine,2009,IJzer- en staalindustrie,,
Kerosine,2009,Non-ferrometalenindustrie,,
Kerosine,2009,25-28 Metaalproducten/machine-industrie,0,0
Kerosine,2009,29-30 Transportmiddelenindustrie,0.08,0.08
Kerosine,2009,31-33 Overige industrie en reparatie,,
Kerosine,2009,F Bouwnijverheid,,
Kerosine,2009,Vervoer,1.95,1.95
Kerosine,2009,Railverkeer,,
Kerosine,2009,Wegverkeer,,
Kerosine,2009,Scheepvaart,,
Kerosine,2009,Luchtvaart,1.95,1.95
Kerosine,2009,Particuliere huishoudens,0.58,0.58
Kerosine,2009,Landbouw  visserij en dienstverlening,13.65,13.65
Kerosine,2009,Landbouw,0.1,
Kerosine,2009,Visserij,,
Kerosine,2009,E Waterbedrijven en afvalbeheer,,
Kerosine,2009,G-U Dienstverlening,13.55,
Kerosine,2010,Nederland totaal,-251.66,-251.66
Kerosine,2010,Energiesector,-271.92,-271.92
Kerosine,2010,06 Winning van aardolie en aardgas,,
Kerosine,2010,Cokesfabrieken,,
Kerosine,2010,192 Aardolie-industrie,-271.92,-271.92
Kerosine,2010,35 Energiebedrijven,,
Kerosine,2010,Totaal energieafnemers,20.26,20.26
Kerosine,2010,Nijverheid (geen energiesector),2.95,2.95
Kerosine,2010,08 Delfstoffenwinning (geen olie en gas),,
Kerosine,2010,10-12 Voedings-  genotmiddelenindustrie,,
Kerosine,2010,13-15 Textiel-  kleding-  lederindustrie,,
Kerosine,2010,16 Houtindustrie,0,0
Kerosine,2010,17-18 Papier- en grafische industrie,,
Kerosine,2010,20-21 Chemie en farmaceutische industrie,2.94,2.94
Kerosine,2010,Basischemie zonder 2013-2015,,
Kerosine,2010,2013 Overige anorganische basischemie,,
Kerosine,2010,2014 Overige organische basischemie,2.94,2.94
Kerosine,2010,2015 Kunstmestindustrie,,
Kerosine,2010,Chemische en farmaceutische producten,,
Kerosine,2010,23 Bouwmaterialenindustrie,,
Kerosine,2010,24 Basismetaalindustrie,,
Kerosine,2010,IJzer- en staalindustrie,,
Kerosine,2010,Non-ferrometalenindustrie,,
Kerosine,2010,25-28 Metaalproducten/machine-industrie,,
Kerosine,2010,29-30 Transportmiddelenindustrie,0.01,0.01
Kerosine,2010,31-33 Overige industrie en reparatie,,
Kerosine,2010,F Bouwnijverheid,,
Kerosine,2010,Vervoer,2,2
Kerosine,2010,Railverkeer,,
Kerosine,2010,Wegverkeer,,
Kerosine,2010,Scheepvaart,,
Kerosine,2010,Luchtvaart,2,2
Kerosine,2010,Particuliere huishoudens,0.67,0.67
Kerosine,2010,Landbouw  visserij en dienstverlening,14.64,14.64
Kerosine,2010,Landbouw,0.11,
Kerosine,2010,Visserij,,
Kerosine,2010,E Waterbedrijven en afvalbeheer,,
Kerosine,2010,G-U Dienstverlening,14.53,
Kerosine,2011**,Nederland totaal,-306.24,-306.24
Kerosine,2011**,Energiesector,-321.14,-321.14
Kerosine,2011**,06 Winning van aardolie en aardgas,,
Kerosine,2011**,Cokesfabrieken,,
Kerosine,2011**,192 Aardolie-industrie,-321.14,-321.14
Kerosine,2011**,35 Energiebedrijven,,
Kerosine,2011**,Totaal energieafnemers,14.9,14.9
Kerosine,2011**,Nijverheid (geen energiesector),1.29,1.29
Kerosine,2011**,08 Delfstoffenwinning (geen olie en gas),,
Kerosine,2011**,10-12 Voedings-  genotmiddelenindustrie,0,0
Kerosine,2011**,13-15 Textiel-  kleding-  lederindustrie,,
Kerosine,2011**,16 Houtindustrie,,
Kerosine,2011**,17-18 Papier- en grafische industrie,,
Kerosine,2011**,20-21 Chemie en farmaceutische industrie,1.29,1.29
Kerosine,2011**,Basischemie zonder 2013-2015,,
Kerosine,2011**,2013 Overige anorganische basischemie,,
Kerosine,2011**,2014 Overige organische basischemie,1.28,1.28
Kerosine,2011**,2015 Kunstmestindustrie,,
Kerosine,2011**,Chemische en farmaceutische producten,,
Kerosine,2011**,23 Bouwmaterialenindustrie,,
Kerosine,2011**,24 Basismetaalindustrie,,
Kerosine,2011**,IJzer- en staalindustrie,,
Kerosine,2011**,Non-ferrometalenindustrie,,
Kerosine,2011**,25-28 Metaalproducten/machine-industrie,0,0
Kerosine,2011**,29-30 Transportmiddelenindustrie,0,0
Kerosine,2011**,31-33 Overige industrie en reparatie,,
Kerosine,2011**,F Bouwnijverheid,,
Kerosine,2011**,Vervoer,1.96,1.96
Kerosine,2011**,Railverkeer,,
Kerosine,2011**,Wegverkeer,,
Kerosine,2011**,Scheepvaart,,
Kerosine,2011**,Luchtvaart,1.96,1.96
Kerosine,2011**,Particuliere huishoudens,0.56,0.56
Kerosine,2011**,Landbouw  visserij en dienstverlening,11.1,11.1
Kerosine,2011**,Landbouw,0.09,
Kerosine,2011**,Visserij,,
Kerosine,2011**,E Waterbedrijven en afvalbeheer,,
Kerosine,2011**,G-U Dienstverlening,11.01,
Gas- en dieselolie,1995,Nederland totaal,-629.02,-629.03
Gas- en dieselolie,1995,Energiesector,-858.37,-858.38
Gas- en dieselolie,1995,06 Winning van aardolie en aardgas,0.01,0.01
Gas- en dieselolie,1995,Cokesfabrieken,0.03,0.03
Gas- en dieselolie,1995,192 Aardolie-industrie,-858.57,-858.57
Gas- en dieselolie,1995,35 Energiebedrijven,0.15,0.14
Gas- en dieselolie,1995,Totaal energieafnemers,229.35,229.35
Gas- en dieselolie,1995,Nijverheid (geen energiesector),21.08,21.08
Gas- en dieselolie,1995,08 Delfstoffenwinning (geen olie en gas),1.08,1.08
Gas- en dieselolie,1995,10-12 Voedings-  genotmiddelenindustrie,0.88,0.88
Gas- en dieselolie,1995,13-15 Textiel-  kleding-  lederindustrie,0.01,0.01
Gas- en dieselolie,1995,16 Houtindustrie,0.03,0.03
Gas- en dieselolie,1995,17-18 Papier- en grafische industrie,0.06,0.06
Gas- en dieselolie,1995,20-21 Chemie en farmaceutische industrie,11.59,11.59
Gas- en dieselolie,1995,Basischemie zonder 2013-2015,,
Gas- en dieselolie,1995,2013 Overige anorganische basischemie,0.05,0.05
Gas- en dieselolie,1995,2014 Overige organische basischemie,11.47,11.47
Gas- en dieselolie,1995,2015 Kunstmestindustrie,0.01,0.01
Gas- en dieselolie,1995,Chemische en farmaceutische producten,0.06,0.06
Gas- en dieselolie,1995,23 Bouwmaterialenindustrie,0.46,0.46
Gas- en dieselolie,1995,24 Basismetaalindustrie,0.29,0.29
Gas- en dieselolie,1995,IJzer- en staalindustrie,0.26,0.26
Gas- en dieselolie,1995,Non-ferrometalenindustrie,0.04,0.04
Gas- en dieselolie,1995,25-28 Metaalproducten/machine-industrie,0.3,0.3
Gas- en dieselolie,1995,29-30 Transportmiddelenindustrie,0.2,0.2
Gas- en dieselolie,1995,31-33 Overige industrie en reparatie,0.24,0.24
Gas- en dieselolie,1995,F Bouwnijverheid,5.94,
Gas- en dieselolie,1995,Vervoer,193.62,193.62
Gas- en dieselolie,1995,Railverkeer,1.81,1.81
Gas- en dieselolie,1995,Wegverkeer,184.64,184.64
Gas- en dieselolie,1995,Scheepvaart,7.17,7.17
Gas- en dieselolie,1995,Luchtvaart,,
Gas- en dieselolie,1995,Particuliere huishoudens,4.06,4.06
Gas- en dieselolie,1995,Landbouw  visserij en dienstverlening,10.59,10.59
Gas- en dieselolie,1995,Landbouw,20.81,
Gas- en dieselolie,1995,Visserij,,
Gas- en dieselolie,1995,E Waterbedrijven en afvalbeheer,0.28,
Gas- en dieselolie,1995,G-U Dienstverlening,-10.5,
Gas- en dieselolie,1996,Nederland totaal,-651.16,-651.16
Gas- en dieselolie,1996,Energiesector,-889.49,-889.49
Gas- en dieselolie,1996,06 Winning van aardolie en aardgas,0.04,0.04
Gas- en dieselolie,1996,Cokesfabrieken,0.04,0.04
Gas- en dieselolie,1996,192 Aardolie-industrie,-889.71,-889.71
Gas- en dieselolie,1996,35 Energiebedrijven,0.15,0.15
Gas- en dieselolie,1996,Totaal energieafnemers,238.33,238.33
Gas- en dieselolie,1996,Nijverheid (geen energiesector),21.81,21.81
Gas- en dieselolie,1996,08 Delfstoffenwinning (geen olie en gas),1.07,1.07
Gas- en dieselolie,1996,10-12 Voedings-  genotmiddelenindustrie,0.74,0.74
Gas- en dieselolie,1996,13-15 Textiel-  kleding-  lederindustrie,0.02,0.02
Gas- en dieselolie,1996,16 Houtindustrie,0.01,0.01
Gas- en dieselolie,1996,17-18 Papier- en grafische industrie,0.06,0.06
Gas- en dieselolie,1996,20-21 Chemie en farmaceutische industrie,12.58,12.58
Gas- en dieselolie,1996,Basischemie zonder 2013-2015,,
Gas- en dieselolie,1996,2013 Overige anorganische basischemie,0.06,0.06
Gas- en dieselolie,1996,2014 Overige organische basischemie,12.43,12.43
Gas- en dieselolie,1996,2015 Kunstmestindustrie,0.03,0.03
Gas- en dieselolie,1996,Chemische en farmaceutische producten,0.06,0.06
Gas- en dieselolie,1996,23 Bouwmaterialenindustrie,0.43,0.43
Gas- en dieselolie,1996,24 Basismetaalindustrie,0.22,0.22
Gas- en dieselolie,1996,IJzer- en staalindustrie,0.22,0.22
Gas- en dieselolie,1996,Non-ferrometalenindustrie,0,0
Gas- en dieselolie,1996,25-28 Metaalproducten/machine-industrie,0.26,0.26
Gas- en dieselolie,1996,29-30 Transportmiddelenindustrie,0.26,0.26
Gas- en dieselolie,1996,31-33 Overige industrie en reparatie,0.22,0.22
Gas- en dieselolie,1996,F Bouwnijverheid,5.94,
Gas- en dieselolie,1996,Vervoer,210.9,210.9
Gas- en dieselolie,1996,Railverkeer,2.13,2.13
Gas- en dieselolie,1996,Wegverkeer,201.22,201.22
Gas- en dieselolie,1996,Scheepvaart,7.55,7.55
Gas- en dieselolie,1996,Luchtvaart,,
Gas- en dieselolie,1996,Particuliere huishoudens,2.99,2.99
Gas- en dieselolie,1996,Landbouw  visserij en dienstverlening,2.62,2.62
Gas- en dieselolie,1996,Landbouw,19.32,
Gas- en dieselolie,1996,Visserij,,
Gas- en dieselolie,1996,E Waterbedrijven en afvalbeheer,0.6,
Gas- en dieselolie,1996,G-U Dienstverlening,-17.29,
Gas- en dieselolie,1997,Nederland totaal,-637.5,-637.5
Gas- en dieselolie,1997,Energiesector,-894.15,-894.15
Gas- en dieselolie,1997,06 Winning van aardolie en aardgas,0.03,0.03
Gas- en dieselolie,1997,Cokesfabrieken,0.04,0.04
Gas- en dieselolie,1997,192 Aardolie-industrie,-894.4,-894.4
Gas- en dieselolie,1997,35 Energiebedrijven,0.18,0.18
Gas- en dieselolie,1997,Totaal energieafnemers,256.65,256.65
Gas- en dieselolie,1997,Nijverheid (geen energiesector),27.1,27.1
Gas- en dieselolie,1997,08 Delfstoffenwinning (geen olie en gas),1.07,1.07
Gas- en dieselolie,1997,10-12 Voedings-  genotmiddelenindustrie,0.47,0.47
Gas- en dieselolie,1997,13-15 Textiel-  kleding-  lederindustrie,0.03,0.03
Gas- en dieselolie,1997,16 Houtindustrie,0.01,0.01
Gas- en dieselolie,1997,17-18 Papier- en grafische industrie,0.06,0.06
Gas- en dieselolie,1997,20-21 Chemie en farmaceutische industrie,17.93,17.93
Gas- en dieselolie,1997,Basischemie zonder 2013-2015,0,0
Gas- en dieselolie,1997,2013 Overige anorganische basischemie,0.05,0.05
Gas- en dieselolie,1997,2014 Overige organische basischemie,17.8,17.8
Gas- en dieselolie,1997,2015 Kunstmestindustrie,0.01,0.01
Gas- en dieselolie,1997,Chemische en farmaceutische producten,0.07,0.07
Gas- en dieselolie,1997,23 Bouwmaterialenindustrie,0.37,0.37
Gas- en dieselolie,1997,24 Basismetaalindustrie,0.12,0.12
Gas- en dieselolie,1997,IJzer- en staalindustrie,0.12,0.12
Gas- en dieselolie,1997,Non-ferrometalenindustrie,0,0
Gas- en dieselolie,1997,25-28 Metaalproducten/machine-industrie,0.2,0.2
Gas- en dieselolie,1997,29-30 Transportmiddelenindustrie,0.31,0.31
Gas- en dieselolie,1997,31-33 Overige industrie en reparatie,0.14,0.14
Gas- en dieselolie,1997,F Bouwnijverheid,6.39,
Gas- en dieselolie,1997,Vervoer,219.4,219.4
Gas- en dieselolie,1997,Railverkeer,2.08,2.08
Gas- en dieselolie,1997,Wegverkeer,209.86,209.86
Gas- en dieselolie,1997,Scheepvaart,7.46,7.46
Gas- en dieselolie,1997,Luchtvaart,,
Gas- en dieselolie,1997,Particuliere huishoudens,2.29,2.29
Gas- en dieselolie,1997,Landbouw  visserij en dienstverlening,7.87,7.87
Gas- en dieselolie,1997,Landbouw,19.76,
Gas- en dieselolie,1997,Visserij,,
Gas- en dieselolie,1997,E Waterbedrijven en afvalbeheer,0.44,
Gas- en dieselolie,1997,G-U Dienstverlening,-12.33,
Gas- en dieselolie,1998,Nederland totaal,-647.86,-647.86
Gas- en dieselolie,1998,Energiesector,-893.54,-893.54
Gas- en dieselolie,1998,06 Winning van aardolie en aardgas,0.03,0.03
Gas- en dieselolie,1998,Cokesfabrieken,0.04,0.04
Gas- en dieselolie,1998,192 Aardolie-industrie,-893.78,-893.78
Gas- en dieselolie,1998,35 Energiebedrijven,0.17,0.17
Gas- en dieselolie,1998,Totaal energieafnemers,245.67,245.67
Gas- en dieselolie,1998,Nijverheid (geen energiesector),23.07,23.07
Gas- en dieselolie,1998,08 Delfstoffenwinning (geen olie en gas),1.06,1.06
Gas- en dieselolie,1998,10-12 Voedings-  genotmiddelenindustrie,0.53,0.53
Gas- en dieselolie,1998,13-15 Textiel-  kleding-  lederindustrie,0.01,0.01
Gas- en dieselolie,1998,16 Houtindustrie,0.01,0.01
Gas- en dieselolie,1998,17-18 Papier- en grafische industrie,0.05,0.05
Gas- en dieselolie,1998,20-21 Chemie en farmaceutische industrie,15.4,15.4
Gas- en dieselolie,1998,Basischemie zonder 2013-2015,0,0
Gas- en dieselolie,1998,2013 Overige anorganische basischemie,0.05,0.05
Gas- en dieselolie,1998,2014 Overige organische basischemie,15.29,15.29
Gas- en dieselolie,1998,2015 Kunstmestindustrie,0.01,0.01
Gas- en dieselolie,1998,Chemische en farmaceutische producten,0.06,0.06
Gas- en dieselolie,1998,23 Bouwmaterialenindustrie,0.35,0.35
Gas- en dieselolie,1998,24 Basismetaalindustrie,0.11,0.11
Gas- en dieselolie,1998,IJzer- en staalindustrie,0.11,0.11
Gas- en dieselolie,1998,Non-ferrometalenindustrie,0,0
Gas- en dieselolie,1998,25-28 Metaalproducten/machine-industrie,0.21,0.21
Gas- en dieselolie,1998,29-30 Transportmiddelenindustrie,0.34,0.34
Gas- en dieselolie,1998,31-33 Overige industrie en reparatie,0.13,0.13
Gas- en dieselolie,1998,F Bouwnijverheid,4.87,
Gas- en dieselolie,1998,Vervoer,215.94,215.94
Gas- en dieselolie,1998,Railverkeer,1.38,1.38
Gas- en dieselolie,1998,Wegverkeer,205.91,205.91
Gas- en dieselolie,1998,Scheepvaart,8.65,8.65
Gas- en dieselolie,1998,Luchtvaart,,
Gas- en dieselolie,1998,Particuliere huishoudens,2.24,2.24
Gas- en dieselolie,1998,Landbouw  visserij en dienstverlening,4.42,4.42
Gas- en dieselolie,1998,Landbouw,19.62,
Gas- en dieselolie,1998,Visserij,,
Gas- en dieselolie,1998,E Waterbedrijven en afvalbeheer,0.25,
Gas- en dieselolie,1998,G-U Dienstverlening,-15.46,
Gas- en dieselolie,1999,Nederland totaal,-575.39,-575.39
Gas- en dieselolie,1999,Energiesector,-848,-848
Gas- en dieselolie,1999,06 Winning van aardolie en aardgas,0.03,0.03
Gas- en dieselolie,1999,Cokesfabrieken,0.04,0.04
Gas- en dieselolie,1999,192 Aardolie-industrie,-848.22,-848.22
Gas- en dieselolie,1999,35 Energiebedrijven,0.15,0.15
Gas- en dieselolie,1999,Totaal energieafnemers,272.6,272.6
Gas- en dieselolie,1999,Nijverheid (geen energiesector),28.77,28.77
Gas- en dieselolie,1999,08 Delfstoffenwinning (geen olie en gas),1.4,1.4
Gas- en dieselolie,1999,10-12 Voedings-  genotmiddelenindustrie,1.11,1.11
Gas- en dieselolie,1999,13-15 Textiel-  kleding-  lederindustrie,0.05,0.05
Gas- en dieselolie,1999,16 Houtindustrie,0.1,0.1
Gas- en dieselolie,1999,17-18 Papier- en grafische industrie,0.02,0.02
Gas- en dieselolie,1999,20-21 Chemie en farmaceutische industrie,19.84,19.84
Gas- en dieselolie,1999,Basischemie zonder 2013-2015,,
Gas- en dieselolie,1999,2013 Overige anorganische basischemie,0.05,0.05
Gas- en dieselolie,1999,2014 Overige organische basischemie,19.72,19.72
Gas- en dieselolie,1999,2015 Kunstmestindustrie,0.01,0.01
Gas- en dieselolie,1999,Chemische en farmaceutische producten,0.07,0.07
Gas- en dieselolie,1999,23 Bouwmaterialenindustrie,0.3,0.3
Gas- en dieselolie,1999,24 Basismetaalindustrie,0.11,0.11
Gas- en dieselolie,1999,IJzer- en staalindustrie,0.1,0.1
Gas- en dieselolie,1999,Non-ferrometalenindustrie,0,0
Gas- en dieselolie,1999,25-28 Metaalproducten/machine-industrie,0.17,0.17
Gas- en dieselolie,1999,29-30 Transportmiddelenindustrie,0.2,0.2
Gas- en dieselolie,1999,31-33 Overige industrie en reparatie,0.18,0.18
Gas- en dieselolie,1999,F Bouwnijverheid,5.29,
Gas- en dieselolie,1999,Vervoer,231.02,231.02
Gas- en dieselolie,1999,Railverkeer,1.25,1.25
Gas- en dieselolie,1999,Wegverkeer,218.7,218.7
Gas- en dieselolie,1999,Scheepvaart,11.07,11.07
Gas- en dieselolie,1999,Luchtvaart,,
Gas- en dieselolie,1999,Particuliere huishoudens,2.15,2.15
Gas- en dieselolie,1999,Landbouw  visserij en dienstverlening,10.65,10.65
Gas- en dieselolie,1999,Landbouw,20.37,
Gas- en dieselolie,1999,Visserij,,
Gas- en dieselolie,1999,E Waterbedrijven en afvalbeheer,0.3,
Gas- en dieselolie,1999,G-U Dienstverlening,-10.02,
Gas- en dieselolie,2000,Nederland totaal,-585.27,-585.27
Gas- en dieselolie,2000,Energiesector,-857.85,-857.85
Gas- en dieselolie,2000,06 Winning van aardolie en aardgas,0.03,0.03
Gas- en dieselolie,2000,Cokesfabrieken,0.05,0.05
Gas- en dieselolie,2000,192 Aardolie-industrie,-858.06,-858.06
Gas- en dieselolie,2000,35 Energiebedrijven,0.13,0.13
Gas- en dieselolie,2000,Totaal energieafnemers,272.58,272.58
Gas- en dieselolie,2000,Nijverheid (geen energiesector),14.47,14.47
Gas- en dieselolie,2000,08 Delfstoffenwinning (geen olie en gas),1.03,1.03
Gas- en dieselolie,2000,10-12 Voedings-  genotmiddelenindustrie,0.52,0.52
Gas- en dieselolie,2000,13-15 Textiel-  kleding-  lederindustrie,0.07,0.07
Gas- en dieselolie,2000,16 Houtindustrie,0.11,0.11
Gas- en dieselolie,2000,17-18 Papier- en grafische industrie,0.03,0.03
Gas- en dieselolie,2000,20-21 Chemie en farmaceutische industrie,6.61,6.61
Gas- en dieselolie,2000,Basischemie zonder 2013-2015,,
Gas- en dieselolie,2000,2013 Overige anorganische basischemie,0.04,0.04
Gas- en dieselolie,2000,2014 Overige organische basischemie,6.48,6.48
Gas- en dieselolie,2000,2015 Kunstmestindustrie,0.01,0.01
Gas- en dieselolie,2000,Chemische en farmaceutische producten,0.08,0.08
Gas- en dieselolie,2000,23 Bouwmaterialenindustrie,0.27,0.27
Gas- en dieselolie,2000,24 Basismetaalindustrie,0.43,0.43
Gas- en dieselolie,2000,IJzer- en staalindustrie,0.12,0.12
Gas- en dieselolie,2000,Non-ferrometalenindustrie,0.32,0.32
Gas- en dieselolie,2000,25-28 Metaalproducten/machine-industrie,0.24,0.24
Gas- en dieselolie,2000,29-30 Transportmiddelenindustrie,0.21,0.21
Gas- en dieselolie,2000,31-33 Overige industrie en reparatie,0.15,0.15
Gas- en dieselolie,2000,F Bouwnijverheid,4.78,
Gas- en dieselolie,2000,Vervoer,246.77,246.77
Gas- en dieselolie,2000,Railverkeer,1.83,1.83
Gas- en dieselolie,2000,Wegverkeer,231.28,231.28
Gas- en dieselolie,2000,Scheepvaart,13.66,13.66
Gas- en dieselolie,2000,Luchtvaart,,
Gas- en dieselolie,2000,Particuliere huishoudens,2.15,2.15
Gas- en dieselolie,2000,Landbouw  visserij en dienstverlening,9.2,9.2
Gas- en dieselolie,2000,Landbouw,19.73,
Gas- en dieselolie,2000,Visserij,,
Gas- en dieselolie,2000,E Waterbedrijven en afvalbeheer,0.37,
Gas- en dieselolie,2000,G-U Dienstverlening,-10.9,
Gas- en dieselolie,2001,Nederland totaal,-646.72,-646.72
Gas- en dieselolie,2001,Energiesector,-918.03,-918.03
Gas- en dieselolie,2001,06 Winning van aardolie en aardgas,0.03,0.03
Gas- en dieselolie,2001,Cokesfabrieken,0.04,0.04
